Nintendo Entertainment System,The Legend of Zelda,Nintendo,1987,
Game Boy Color,The Legend of Zelda: Link's Awakening DX,Nintendo,1998,
Nintendo Entertainment System, Super Mario Bros 3,Nintendo,1988,
Super Famicom,Fire Emblem: <b id='clue5'>Seisen</b> no Keifu (Genealogy of the Holy War),Intelligent Systems,1996,
